model,train_r2,test_r2,train_mse,test_mse,train_mae,test_mae,train_explained_variance,test_explained_variance,param_criterion,param_learning_rate,param_loss,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,param_subsample,source_file,param_algorithm,param_leaf_size,param_metric,param_n_jobs,param_n_neighbors,param_p,param_weights,param_copy_X,param_fit_intercept,param_normalize,param_positive,param_bootstrap,param_max_leaf_nodes,param_min_impurity_decrease,param_warm_start
gradient_boosting,0.7448399010667877,0.708990050976452,0.2561619044740531,0.286389518994855,0.3644179010341943,0.3787131609428553,0.7448408001311765,0.7090319979234558,friedman_mse,0.1,squared_error,3.0,auto,1.0,2.0,100.0,42.0,0.8,gradient_boosting_vif_grid_20250423_020949_results.csv,,,,,,,,,,,,,,,
knn,0.7987219424424351,0.668950050485648,0.2020683122805951,0.325793795445167,0.3051400106638304,0.3860942891173722,0.7988328961376849,0.6691788928300443,,,,,,,,,,,knn_rfe_grid_20250423_020952_results.csv,auto,30.0,minkowski,-1.0,5.0,2.0,uniform,,,,,,,,
knn,0.7987219424424351,0.668950050485648,0.2020683122805951,0.325793795445167,0.3051400106638304,0.3860942891173722,0.7988328961376849,0.6691788928300443,,,,,,,,,,,knn_rfe_random_20250423_020950_results.csv,auto,30.0,minkowski,-1.0,5.0,2.0,uniform,,,,,,,,
linear,0.6125511913966952,0.5757877060324507,0.3889700039817114,0.4174769805249502,0.4581120019485264,0.4620739216082176,0.6125511913966951,0.5757969439986917,,,,,,,,,,,linear_k_best_grid_20250423_020935_results.csv,,,,-1.0,,,,True,True,True,False,,,,
linear,0.6125511913966952,0.5757877060324507,0.3889700039817114,0.4174769805249502,0.4581120019485264,0.4620739216082176,0.6125511913966951,0.5757969439986917,,,,,,,,,,,linear_lasso_grid_20250423_020937_results.csv,,,,-1.0,,,,True,True,True,False,,,,
linear,0.6125511913966952,0.5757877060324507,0.3889700039817114,0.4174769805249502,0.4581120019485264,0.4620739216082176,0.6125511913966951,0.5757969439986917,,,,,,,,,,,linear_random_forest_grid_20250423_020938_results.csv,,,,-1.0,,,,True,True,True,False,,,,
linear,0.5161588098000132,0.4960164214715902,0.4857408398209735,0.4959817185644662,0.5199602946066297,0.5226398494722447,0.516158809800013,0.4960206556879365,,,,,,,,,,,linear_vif_grid_20250423_020939_results.csv,,,,-1.0,,,,True,True,True,False,,,,
random_forest,0.8317118257117164,0.7134390151436856,0.1689489046539044,0.2820111920264659,0.2984868256317281,0.3693002487415351,0.8317118771170204,0.7134414241242719,squared_error,,,10.0,auto,1.0,2.0,100.0,42.0,,random_forest_vif_grid_20250423_020942_results.csv,,,,-1.0,,,,,,,,True,,0.0,False
